SH0,RH0,P0,SH1,RH1,P1,SH2,RH2,P2,SH3,RH3,P3,SH4,RH4,P4,OUTPUT
35,136,244,22,123,265,16,117,290,22,123,265,2,103,244,1
35,136,244,22,123,265,16,117,290,22,123,265,2,103,244,1
35,136,244,22,123,265,16,117,290,22,123,265,2,103,244,1
35,136,244,22,123,265,16,117,290,22,143,265,2,136,244,0
35,203,244,22,123,265,16,174,290,42,143,265,35,136,244,1
102,203,244,22,163,265,73,117,290,42,143,265,35,136,244,1
102,203,244,22,123,265,73,174,290,42,143,265,35,136,244,1
102,203,244,22,123,265,73,174,290,42,143,265,35,136,244,1
102,203,244,22,123,265,73,174,290,42,143,265,35,136,244,1
102,203,244,22,123,265,73,174,290,42,143,265,35,136,244,1
102,203,244,22,123,265,73,174,290,42,143,265,35,136,244,1
102,203,244,22,183,265,73,131,290,42,163,265,35,136,244,1
102,203,244,22,123,265,73,174,290,42,143,265,35,136,244,1
102,203,244,22,123,265,73,174,290,42,183,265,35,136,244,1
102,203,244,22,123,265,73,174,290,42,143,265,35,136,244,1
102,203,244,22,163,265,73,174,290,42,143,265,35,136,244,1
102,203,244,62,163,265,73,174,290,42,143,265,35,136,244,1
102,203,244,62,183,265,73,174,290,42,143,265,35,136,244,1
102,203,244,82,183,265,73,174,290,42,143,265,35,136,244,1
102,203,244,82,183,265,73,145,290,42,143,265,35,136,244,1
102,203,244,82,183,265,73,174,290,42,143,265,35,136,244,1
102,203,244,82,183,265,73,188,290,42,163,265,35,136,244,1
102,203,244,82,203,265,73,188,290,42,163,265,35,136,244,1
102,203,244,102,203,265,87,188,290,62,183,265,35,136,244,1
102,203,244,102,203,265,87,203,290,62,203,265,35,136,244,0
2,103,244,2,103,265,2,103,290,2,103,265,2,103,244,1
2,103,244,2,103,265,2,117,290,2,123,265,2,103,244,0
2,103,244,2,103,265,2,117,290,2,143,265,2,136,244,0
35,169,244,42,163,265,44,174,290,62,163,265,35,136,244,1
68,169,244,62,143,265,73,188,290,62,163,265,35,136,244,1
68,169,244,62,163,265,73,188,290,62,163,265,35,136,244,1
68,169,244,62,183,265,73,174,290,62,163,265,35,169,244,0
68,169,244,82,183,265,73,174,290,62,163,265,68,169,244,1
68,169,244,82,203,265,73,174,290,62,163,265,68,169,244,1
68,169,244,102,203,265,73,174,290,62,163,265,68,169,244,1
68,169,244,102,203,265,73,174,290,62,163,265,68,169,244,1
68,169,244,102,203,265,73,203,290,62,183,265,68,169,244,1
68,169,244,102,203,265,73,174,290,62,163,265,68,169,244,1
68,136,244,102,203,265,73,174,290,62,163,265,68,169,244,0
68,169,244,102,203,265,73,174,290,62,163,265,68,169,244,1
68,169,244,102,203,265,73,174,290,62,163,265,68,169,244,1
68,169,244,102,203,265,73,174,290,62,163,265,68,169,244,1
68,169,244,102,203,265,73,174,290,62,163,265,68,169,244,1
68,169,244,102,203,265,73,174,290,62,163,265,68,169,244,1
68,169,244,102,203,265,73,174,290,62,163,265,68,169,244,1
68,169,244,102,203,265,73,174,290,62,183,265,68,169,244,1
68,169,244,102,203,265,73,174,290,82,183,265,68,169,244,1
68,203,244,102,203,265,73,174,290,82,183,265,68,169,244,1
102,203,244,102,203,265,73,174,290,82,183,265,68,169,244,1
102,203,244,102,203,265,73,174,290,82,203,265,68,169,244,0
102,203,244,102,203,265,73,174,290,82,183,265,68,169,244,1
102,203,244,102,203,265,73,174,290,82,183,265,68,169,244,1
102,203,244,102,203,265,73,174,290,82,183,265,68,169,244,1
102,203,244,102,203,265,73,174,290,82,183,265,68,169,244,1
102,203,244,102,203,265,73,174,290,82,183,265,68,169,244,1
102,203,244,102,203,265,73,174,290,82,183,265,68,169,244,1
102,203,244,102,203,265,73,174,290,82,183,265,68,203,244,0
2,103,244,2,103,265,2,103,290,2,103,265,2,103,244,1
2,103,244,2,103,265,2,103,290,2,103,265,2,103,244,1
2,136,244,2,103,265,2,103,290,2,103,265,2,136,244,1
2,136,244,2,103,265,2,103,290,2,143,265,2,136,244,0
35,169,244,42,163,265,16,117,290,102,203,265,35,136,244,1
68,169,244,62,123,265,16,131,290,102,203,265,35,136,244,1
68,169,244,62,163,265,16,117,290,102,203,265,35,136,244,1
68,169,244,62,143,265,16,145,290,102,203,265,35,136,244,1
68,169,244,62,143,265,16,160,290,102,203,265,35,136,244,1
68,169,244,62,163,265,16,117,290,102,203,265,35,136,244,1
68,169,244,62,183,265,16,117,290,102,203,265,35,169,244,0
68,203,244,82,183,265,16,117,290,102,203,265,68,169,244,1
102,203,244,82,183,265,16,131,290,102,203,265,68,169,244,1
102,203,244,82,203,265,16,145,290,102,203,265,68,169,244,0
2,103,244,2,103,265,2,103,290,2,103,265,2,103,244,1
2,103,244,2,103,265,2,131,290,2,103,265,2,103,244,1
2,169,244,2,103,265,2,131,290,2,103,265,2,103,244,1
68,169,244,2,103,265,30,131,290,2,103,265,2,103,244,1
68,203,244,2,103,265,30,145,290,2,103,265,2,103,244,0
68,203,244,2,123,265,30,160,290,2,103,265,2,103,244,0
102,203,244,22,123,265,59,131,290,2,103,265,2,103,244,1
102,203,244,22,123,265,59,160,290,2,103,265,2,103,244,1
102,203,244,22,123,265,59,160,290,2,103,265,2,136,244,1
102,203,244,22,123,265,59,160,290,2,103,265,2,103,244,1
102,203,244,22,123,265,59,160,290,2,143,265,2,103,244,1
102,203,244,22,123,265,59,160,290,42,143,265,2,103,244,1
102,203,244,22,123,265,59,145,290,42,143,265,2,103,244,1
102,203,244,22,123,265,59,160,290,42,143,265,2,103,244,1
102,203,244,22,123,265,59,160,290,42,143,265,2,103,244,1
102,203,244,22,123,265,59,160,290,42,123,265,2,103,244,1
102,203,244,22,123,265,59,160,290,42,143,265,2,103,244,1
102,203,244,22,123,265,59,160,290,42,163,265,2,103,244,1
102,203,244,22,123,265,59,160,290,62,163,265,2,103,244,1
102,203,244,22,123,265,59,174,290,62,163,265,2,136,244,1
102,203,244,22,123,265,59,203,290,62,163,265,2,136,244,1
102,203,244,22,123,265,102,203,290,62,163,265,35,136,244,1
102,203,244,22,123,265,102,203,290,62,163,265,35,136,244,1
102,203,244,22,123,265,102,203,290,62,143,265,35,136,244,1
102,203,244,22,123,265,102,203,290,62,183,265,35,136,244,1
102,203,244,22,163,265,102,203,290,82,183,265,35,136,244,1
102,203,244,62,163,265,102,203,290,82,183,265,35,136,244,1
102,203,244,62,163,265,102,203,290,82,183,265,35,136,244,1
102,203,244,62,203,265,102,203,290,82,183,265,35,136,244,0
2,103,244,2,103,265,2,103,290,2,103,265,2,103,244,1
2,103,244,2,103,265,2,103,290,2,103,265,2,103,244,1
2,103,244,2,123,265,2,117,290,2,103,265,2,103,244,1
2,169,244,2,123,265,2,117,290,2,103,265,2,103,244,1
68,169,244,22,123,265,16,117,290,2,123,265,2,136,244,0
68,169,244,22,123,265,16,117,290,2,143,265,2,136,244,1
68,169,244,22,143,265,16,131,290,2,103,265,2,103,244,1
68,169,244,22,163,265,16,145,290,2,103,265,2,103,244,1
68,169,244,22,163,265,16,160,290,2,123,265,2,103,244,1
68,169,244,22,163,265,16,188,290,2,123,265,2,103,244,1
68,169,244,62,163,265,87,188,290,22,163,265,2,169,244,0
68,169,244,62,163,265,87,117,290,22,163,265,2,169,244,0
68,169,244,62,163,265,87,188,290,22,123,265,2,103,244,1
68,169,244,62,163,265,87,188,290,22,123,265,2,103,244,1
68,169,244,62,163,265,87,203,290,22,123,265,2,136,244,1
68,169,244,62,163,265,102,203,290,22,143,265,35,136,244,1
68,169,244,62,143,265,102,203,290,42,143,265,35,136,244,1
68,203,244,62,183,265,102,203,290,42,143,265,35,136,244,1
102,203,244,82,183,265,102,203,290,42,143,265,35,136,244,1
102,203,244,82,183,265,102,203,290,42,143,265,35,203,244,0
2,103,244,2,103,265,2,103,290,2,103,265,2,103,244,1
2,103,244,2,103,265,2,117,290,2,123,265,2,103,244,0
2,103,244,2,103,265,2,117,290,2,143,265,2,136,244,0
2,169,244,2,123,265,16,131,290,42,143,265,35,136,244,1
68,169,244,22,123,265,30,203,290,42,143,265,35,136,244,0
68,169,244,22,123,265,30,131,290,42,143,265,35,136,244,1
68,169,244,22,123,265,30,131,290,42,183,265,35,136,244,1
68,169,244,22,203,265,30,131,290,42,143,265,35,136,244,0
2,103,244,2,103,265,2,103,290,2,103,265,2,103,244,1
2,103,244,2,103,265,2,103,290,2,103,265,2,103,244,1
2,103,244,2,103,265,2,103,290,2,103,265,2,103,244,1
2,103,244,2,123,265,2,103,290,2,123,265,2,103,244,1
2,103,244,22,123,265,2,103,290,22,123,265,2,103,244,1
2,103,244,22,123,265,2,103,290,22,123,265,2,103,244,1
2,103,244,22,143,265,2,117,290,22,123,265,2,103,244,1
2,103,244,22,143,265,2,117,290,22,163,265,2,103,244,0
35,136,244,42,143,265,30,131,290,62,163,265,2,103,244,1
35,136,244,42,143,265,30,131,290,62,183,265,2,136,244,0
35,136,244,42,163,265,30,131,290,62,183,265,2,169,244,0
2,103,244,2,103,265,2,103,290,2,103,265,2,103,244,1
2,136,244,2,123,265,2,103,290,2,103,265,2,103,244,0
35,136,244,22,123,265,2,103,290,2,103,265,2,103,244,1
35,169,244,22,123,265,2,103,290,2,123,265,2,103,244,1
68,169,244,22,123,265,2,103,290,22,123,265,2,103,244,1
68,169,244,22,123,265,2,103,290,22,123,265,2,103,244,1
68,169,244,22,163,265,2,103,290,22,123,265,2,103,244,1
68,169,244,22,183,265,2,117,290,22,123,265,2,103,244,1
68,169,244,22,183,265,2,131,290,22,123,265,2,136,244,1
68,136,244,82,143,265,30,131,290,22,123,265,35,136,244,1
68,169,244,82,203,265,30,145,290,22,123,265,35,136,244,1
68,203,244,102,203,265,44,145,290,22,143,265,35,136,244,1
102,203,244,102,203,265,44,160,290,42,143,265,35,136,244,1
102,203,244,102,203,265,44,160,290,42,163,265,35,136,244,1
102,203,244,102,203,265,59,160,290,62,163,265,35,136,244,1
102,203,244,102,203,265,59,160,290,62,163,265,35,136,244,1
102,203,244,102,203,265,59,188,290,62,163,265,35,136,244,1
102,203,244,102,203,265,87,131,290,62,163,265,35,136,244,1
102,203,244,102,203,265,87,188,290,62,163,265,35,136,244,1
102,203,244,102,203,265,87,188,290,62,163,265,35,136,244,1
102,203,244,102,203,265,87,203,290,62,183,265,35,136,244,0
2,103,244,2,103,265,2,103,290,2,103,265,2,103,244,1
2,103,244,2,123,265,2,117,290,2,103,265,2,103,244,1
2,103,244,2,123,265,2,117,290,2,143,265,2,103,244,0
2,136,244,22,143,265,16,117,290,42,163,265,2,103,244,1
35,169,244,42,143,265,16,131,290,62,163,265,2,103,244,1
35,169,244,42,143,265,16,160,290,62,163,265,2,103,244,1
35,169,244,42,123,265,16,174,290,62,163,265,2,103,244,1
35,136,244,42,143,265,16,117,290,62,163,265,2,103,244,1
35,136,244,42,163,265,16,131,290,62,163,265,2,103,244,1
35,136,244,42,163,265,16,131,290,62,183,265,2,103,244,1
35,136,244,42,163,265,16,131,290,62,203,265,2,103,244,0
35,136,244,62,143,265,30,188,290,102,203,265,2,103,244,1
35,169,244,62,183,265,30,131,290,102,203,265,2,103,244,1
35,136,244,62,163,265,30,131,290,102,203,265,2,103,244,1
35,203,244,62,163,265,30,203,290,102,203,265,2,103,244,0
35,136,244,62,163,265,30,131,290,102,203,265,2,103,244,1
35,136,244,62,163,265,30,131,290,102,203,265,2,136,244,0
35,136,244,82,203,265,30,131,290,102,203,265,35,136,244,1
35,136,244,102,203,265,30,131,290,102,203,265,35,136,244,1
35,136,244,102,203,265,30,131,290,102,203,265,35,136,244,1
35,136,244,102,203,265,30,131,290,102,203,265,35,136,244,1
35,136,244,102,203,265,30,131,290,102,203,265,35,136,244,1
35,136,244,102,203,265,30,131,290,102,203,265,35,136,244,1
35,136,244,102,203,265,30,131,290,102,203,265,35,136,244,1
35,136,244,102,203,265,30,131,290,102,203,265,35,136,244,1
35,136,244,102,203,265,30,131,290,102,203,265,35,136,244,1
35,136,244,102,203,265,30,131,290,102,203,265,35,136,244,1
35,136,244,102,203,265,30,131,290,102,203,265,35,136,244,1
35,136,244,102,203,265,30,131,290,102,203,265,35,136,244,1
35,136,244,102,203,265,30,131,290,102,203,265,35,136,244,1
35,136,244,102,203,265,30,131,290,102,203,265,35,169,244,0
2,103,244,2,103,265,2,103,290,2,103,265,2,103,244,1
2,103,244,2,123,265,2,117,290,2,103,265,2,103,244,1
2,103,244,2,123,265,2,145,290,2,103,265,2,103,244,1
2,103,244,2,123,265,2,145,290,2,103,265,2,136,244,0
2,103,244,2,103,265,2,103,290,2,103,265,2,103,244,1
2,136,244,2,103,265,2,103,290,2,103,265,2,136,244,1
35,136,244,2,103,265,2,103,290,2,103,265,35,136,244,1
35,136,244,2,103,265,2,117,290,2,103,265,35,169,244,0
35,136,244,2,103,265,2,117,290,2,123,265,35,203,244,0
2,103,244,2,103,265,2,103,290,2,103,265,2,103,244,1
2,103,244,2,103,265,2,131,290,2,103,265,2,103,244,1
2,103,244,2,103,265,2,145,290,2,123,265,2,103,244,0
35,136,244,2,103,265,44,145,290,82,183,265,2,103,244,1
35,169,244,2,103,265,44,145,290,82,203,265,2,103,244,0
35,136,244,2,103,265,44,145,290,82,183,265,2,103,244,1
35,136,244,2,123,265,44,160,290,82,183,265,2,103,244,1
35,136,244,2,123,265,44,174,290,82,183,265,2,136,244,0
2,103,244,2,103,265,2,103,290,2,103,265,2,103,244,1
2,103,244,2,103,265,2,131,290,2,103,265,2,103,244,1
2,103,244,2,103,265,30,131,290,2,103,265,2,103,244,1
2,136,244,2,103,265,30,131,290,2,103,265,2,136,244,1
35,136,244,2,103,265,30,131,290,2,103,265,35,136,244,1
35,136,244,2,123,265,30,131,290,2,123,265,35,136,244,1
35,136,244,2,123,265,30,131,290,2,123,265,35,169,244,0
68,203,244,42,143,265,30,174,290,22,123,265,102,203,244,1
102,203,244,42,143,265,73,174,290,22,143,265,102,203,244,1
102,203,244,42,143,265,73,174,290,22,163,265,102,203,244,0
102,203,244,42,143,265,73,203,290,22,163,265,102,203,244,0
2,103,244,2,103,265,2,103,290,2,103,265,2,103,244,1
2,103,244,2,123,265,2,103,290,2,103,265,2,136,244,0
35,169,244,102,203,265,73,174,290,102,203,265,68,169,244,1
68,203,244,102,203,265,73,174,290,102,203,265,68,169,244,0
2,103,244,2,103,265,2,103,290,2,103,265,2,103,244,1
2,103,244,2,103,265,2,117,290,2,123,265,2,103,244,0
2,103,244,2,103,265,2,131,290,2,123,265,2,136,244,0
2,103,244,2,103,265,2,103,290,2,103,265,2,103,244,1
2,103,244,2,103,265,2,117,290,2,103,265,2,136,244,0
2,103,244,2,123,265,2,131,290,2,103,265,2,136,244,0
2,103,244,2,103,265,2,103,290,2,103,265,2,103,244,1
2,103,244,2,103,265,2,117,290,2,123,265,2,103,244,0
2,169,244,2,103,265,2,117,290,2,123,265,2,103,244,1
68,136,244,2,103,265,16,117,290,22,123,265,2,103,244,1
68,136,244,2,143,265,16,117,290,22,123,265,2,103,244,1
68,203,244,2,103,265,16,117,290,22,143,265,2,103,244,0
68,203,244,2,123,265,16,117,290,22,143,265,2,103,244,0
102,203,244,22,123,265,16,117,290,42,123,265,2,103,244,1
102,203,244,22,123,265,16,117,290,42,143,265,2,103,244,1
102,203,244,22,163,265,16,117,290,42,143,265,2,136,244,1
102,203,244,22,123,265,16,117,290,42,143,265,2,103,244,1
102,203,244,22,143,265,16,117,290,42,143,265,2,103,244,1
102,203,244,22,143,265,16,117,290,42,143,265,2,169,244,1
102,203,244,22,163,265,16,131,290,42,143,265,2,169,244,1
102,203,244,62,183,265,30,131,290,42,143,265,68,169,244,1
102,203,244,62,203,265,30,131,290,42,143,265,68,169,244,1
102,203,244,62,163,265,30,145,290,42,143,265,68,169,244,1
102,203,244,62,163,265,44,145,290,42,143,265,68,169,244,1
102,203,244,62,163,265,44,145,290,42,143,265,68,169,244,1
102,203,244,62,163,265,44,145,290,42,143,265,68,203,244,1
102,203,244,62,163,265,44,145,290,42,143,265,68,169,244,1
102,203,244,62,163,265,44,160,290,42,143,265,68,169,244,1
102,203,244,62,163,265,59,160,290,42,183,265,68,169,244,1
102,203,244,62,163,265,59,145,290,42,143,265,68,169,244,1
102,203,244,62,163,265,59,160,290,42,143,265,68,169,244,1
102,203,244,62,163,265,59,160,290,42,143,265,68,169,244,1
102,203,244,62,163,265,59,160,290,42,203,265,68,169,244,1
2,103,244,2,103,265,2,103,290,2,103,265,2,103,244,1
2,103,244,2,103,265,2,103,290,2,103,265,2,103,244,1
2,103,244,2,103,265,2,103,290,2,103,265,2,103,244,1
2,103,244,2,103,265,2,103,290,2,143,265,2,103,244,0
2,103,244,2,103,265,2,103,290,2,103,265,2,103,244,1
2,103,244,2,103,265,2,103,290,2,103,265,2,103,244,1
2,103,244,2,103,265,2,117,290,2,103,265,2,136,244,0
2,103,244,2,103,265,2,117,290,2,123,265,2,169,244,0
2,103,244,2,103,265,2,103,290,2,103,265,2,103,244,1
2,103,244,2,103,265,2,117,290,2,123,265,2,103,244,0
2,103,244,2,143,265,16,131,290,22,143,265,2,103,244,1
2,169,244,42,143,265,30,131,290,42,143,265,2,103,244,1
2,203,244,42,143,265,30,117,290,42,143,265,2,103,244,0
2,103,244,42,143,265,30,145,290,42,163,265,2,103,244,0
2,103,244,42,163,265,30,145,290,42,183,265,2,103,244,0
2,103,244,42,163,265,30,145,290,42,203,265,2,103,244,0
2,103,244,2,103,265,2,103,290,2,103,265,2,103,244,1
2,169,244,2,103,265,2,103,290,2,103,265,2,103,244,1
2,169,244,2,103,265,2,103,290,2,123,265,2,136,244,1
68,169,244,2,103,265,2,103,290,22,123,265,35,136,244,1
68,169,244,2,103,265,2,103,290,22,123,265,35,136,244,1
68,169,244,2,103,265,2,103,290,22,123,265,35,136,244,1
68,169,244,2,103,265,2,103,290,22,123,265,35,136,244,1
68,136,244,2,103,265,2,117,290,22,123,265,35,136,244,0
68,136,244,2,103,265,2,117,290,22,123,265,35,169,244,0
68,169,244,2,103,265,2,103,290,22,123,265,35,136,244,1
68,169,244,2,103,265,2,117,290,22,143,265,35,136,244,1
68,169,244,2,103,265,16,117,290,42,143,265,35,136,244,1
68,203,244,2,103,265,16,117,290,42,163,265,35,136,244,0
68,203,244,2,103,265,16,131,290,42,163,265,35,136,244,0
102,203,244,2,103,265,30,131,290,62,163,265,35,136,244,1
102,203,244,2,103,265,30,131,290,62,163,265,35,136,244,1
102,203,244,2,103,265,30,145,290,62,163,265,35,136,244,1
102,203,244,2,103,265,30,145,290,62,183,265,35,136,244,1
102,203,244,2,103,265,30,131,290,62,163,265,35,136,244,1
102,203,244,2,123,265,30,131,290,62,163,265,35,136,244,1
102,203,244,2,143,265,30,145,290,62,163,265,35,136,244,1
102,203,244,2,183,265,30,145,290,62,163,265,35,136,244,1
102,203,244,2,183,265,30,160,290,62,183,265,35,136,244,1
102,203,244,82,143,265,59,160,290,82,183,265,35,136,244,1
102,203,244,82,183,265,59,160,290,82,183,265,35,136,244,1
102,203,244,82,183,265,59,160,290,82,143,265,35,136,244,1
102,203,244,82,183,265,59,160,290,82,183,265,35,136,244,1
102,203,244,82,183,265,59,160,290,82,183,265,35,136,244,1
102,203,244,82,203,265,59,174,290,82,183,265,35,136,244,1
102,203,244,102,203,265,73,174,290,82,183,265,35,136,244,1
102,203,244,102,203,265,73,203,290,82,183,265,35,136,244,0
2,103,244,2,103,265,2,103,290,2,103,265,2,103,244,1
2,103,244,2,123,265,2,117,290,2,103,265,2,103,244,1
2,103,244,2,143,265,2,117,290,2,103,265,2,136,244,0
35,169,244,102,203,265,73,174,290,102,203,265,68,169,244,1
68,169,244,102,203,265,73,188,290,102,203,265,68,169,244,1
68,169,244,102,203,265,87,203,290,102,203,265,68,169,244,0
2,103,244,2,103,265,2,103,290,2,103,265,2,103,244,1
2,103,244,2,103,265,2,103,290,2,103,265,2,103,244,1
2,103,244,2,103,265,2,131,290,2,103,265,2,103,244,1
2,103,244,2,103,265,2,131,290,2,123,265,2,136,244,0
2,103,244,2,103,265,2,103,290,2,103,265,2,103,244,1
2,103,244,2,103,265,2,103,290,2,103,265,2,103,244,1
2,103,244,2,123,265,2,117,290,2,103,265,2,103,244,1
2,103,244,22,123,265,16,117,290,2,103,265,2,103,244,1
2,103,244,22,123,265,16,145,290,2,103,265,2,103,244,1
2,136,244,22,123,265,16,145,290,2,123,265,2,103,244,1
35,136,244,22,123,265,44,145,290,22,123,265,2,103,244,1
35,136,244,22,123,265,44,145,290,22,123,265,2,136,244,1
35,136,244,22,123,265,44,145,290,22,123,265,2,169,244,0
35,136,244,22,143,265,44,160,290,22,123,265,2,103,244,1
35,136,244,22,143,265,44,160,290,22,123,265,2,169,244,0
2,103,244,2,103,265,2,103,290,2,103,265,2,103,244,1
2,136,244,2,103,265,2,117,290,2,103,265,2,103,244,1
2,136,244,2,103,265,2,117,290,2,123,265,2,103,244,1
35,136,244,2,123,265,16,117,290,22,123,265,2,103,244,1
35,136,244,2,103,265,16,117,290,22,123,265,2,103,244,1
35,136,244,2,143,265,16,117,290,22,143,265,2,103,244,1
35,136,244,2,103,265,16,117,290,22,123,265,2,103,244,1
35,136,244,2,163,265,16,117,290,22,163,265,2,103,244,1
35,136,244,2,163,265,16,117,290,22,163,265,2,103,244,1
35,136,244,2,103,265,16,117,290,22,163,265,2,103,244,1
35,136,244,2,103,265,16,117,290,22,203,265,2,103,244,0
35,136,244,2,183,265,16,117,290,102,203,265,2,103,244,1
35,136,244,2,103,265,16,117,290,102,203,265,2,103,244,1
35,136,244,2,203,265,16,131,290,102,203,265,2,103,244,1
35,136,244,2,103,265,16,117,290,102,203,265,2,103,244,1
35,136,244,2,103,265,16,145,290,102,203,265,2,103,244,1
35,169,244,2,103,265,44,145,290,102,203,265,2,103,244,1
35,136,244,2,103,265,44,145,290,102,203,265,2,103,244,1
35,203,244,2,103,265,44,145,290,102,203,265,2,136,244,1
35,136,244,2,103,265,44,145,290,102,203,265,2,103,244,1
35,136,244,2,103,265,44,145,290,102,203,265,2,136,244,0
2,103,244,2,103,265,2,103,290,2,103,265,2,103,244,1
2,103,244,2,103,265,2,103,290,2,103,265,2,103,244,1
2,103,244,2,103,265,2,117,290,2,123,265,2,103,244,0
2,103,244,2,103,265,2,131,290,2,123,265,2,136,244,0
2,136,244,2,123,265,30,131,290,22,123,265,35,136,244,1
35,136,244,22,123,265,30,131,290,22,123,265,35,136,244,1
35,136,244,22,123,265,30,131,290,22,123,265,35,136,244,1
35,136,244,22,123,265,30,131,290,22,143,265,35,169,244,0
2,103,244,2,103,265,2,103,290,2,103,265,2,103,244,1
2,136,244,2,103,265,2,117,290,2,103,265,2,103,244,1
2,169,244,2,123,265,2,117,290,2,103,265,2,103,244,1
2,169,244,2,123,265,2,145,290,2,103,265,2,103,244,1
68,169,244,22,123,265,44,117,290,2,103,265,2,136,244,1
68,169,244,22,123,265,44,145,290,2,103,265,2,103,244,1
68,169,244,22,123,265,44,131,290,2,123,265,2,103,244,1
68,169,244,22,123,265,44,131,290,2,123,265,2,203,244,0
68,169,244,22,123,265,44,160,290,2,123,265,2,103,244,1
68,169,244,22,123,265,44,188,290,2,123,265,2,103,244,1
68,136,244,22,123,265,87,188,290,22,123,265,2,103,244,1
68,169,244,22,143,265,87,188,290,22,143,265,2,103,244,1
68,169,244,22,143,265,87,203,290,22,143,265,2,103,244,1
68,169,244,42,143,265,102,203,290,42,163,265,2,103,244,1
68,203,244,42,163,265,102,203,290,62,163,265,2,103,244,1
102,203,244,62,143,265,102,203,290,62,163,265,2,103,244,1
102,203,244,62,163,265,102,203,290,62,163,265,2,103,244,1
